1,rlefeuvre1@example.com,rlefeuvre1,Lefeuvre,Judicaël,staff,Management
2,jtremollet2@example.com,jtremollet2,Tremollet,Marie-françoise,staff,Management
3,atimby3@example.com,atimby3,Atimby,Torbjörn,staff,
4,lboytond@example.com,lboytond,Boytond,Pål,staff,
5,mstreather2r@example.com,mstreather2r,Streather,Léonie,visitor,
6,lroskruge68@example.com,lroskruge68,Roskrug,Maïwenn,controller,
7,yconeleyb2@example.com,yconeleyb2,Coneley,Maï,staff,IT
8,ablondelleme@example.com,ablondelleme,Ablondelle,Mélinda,partner,
9,sriste8f@example.com,sriste8f,Riste,Gisèle,staff,Finance
10,ppringuerlx@example.com,ppringuerlx,Pringue,Eléa,visitor,
